5992	0.079688
6031	0.078675
5844	0.077982
5725	0.079308
5646	0.079964
6189	0.075502
5844	0.082968
5725	0.079337
6150	0.077423
6150	0.078649
5765	0.082844
5607	0.081275
5913	0.076483
6031	0.078950
6228	0.077301
6031	0.084464
5765	0.082396
5913	0.079058
5646	0.081618
6150	0.078488
5883	0.081327
5567	0.081347
5497	0.082841
5883	0.079594
5646	0.082382
5576	0.081265
5874	0.075496
6189	0.078662
6150	0.077792
5844	0.080872
5607	0.081325
6031	0.083315
5913	0.080567
6071	0.076589
5765	0.079532
5497	0.098614
5953	0.079576
5646	0.083515
5765	0.083464
5992	0.076306
5962	0.082147
6071	0.077076
5883	0.082883
5607	0.083213
5725	0.077209
5874	0.080615
6031	0.078273
5765	0.079807
5497	0.082873
5844	0.080399
6071	0.080680
5913	0.082355
5725	0.079321
5913	0.079412
5874	0.083620
5646	0.082536
5913	0.078661
6031	0.079839
6031	0.076322
6110	0.078857
5953	0.081505
6297	0.077962
5923	0.082599
5913	0.076398
6110	0.079105
6150	0.080750
6031	0.076245
5607	0.084924
5804	0.081360
5804	0.077832
5913	0.078505
6297	0.077988
5844	0.085543
6071	0.077218
5646	0.083508
5804	0.081120
6071	0.078586
5804	0.078055
5844	0.076262
5804	0.080133
5686	0.079882
5804	0.076949
5607	0.084273
5874	0.079420
5913	0.075685
5646	0.084702
5646	0.078180
5804	0.081284
5992	0.078958
5844	0.080449
5567	0.081409
5992	0.076781
6031	0.079513
5765	0.081484
5883	0.081668
5883	0.083303
5725	0.080488
5725	0.078365
5567	0.081079
5686	0.089966
5725	0.080048
5913	0.079219
5883	0.082884
6071	0.079206
5953	0.079470
6071	0.078813
5844	0.077568
5765	0.077487
5725	0.078493
5913	0.078285
5913	0.078691
5646	0.084171
5497	0.083410
5804	0.080803
5953	0.080805
5765	0.080323
5646	0.078068
6150	0.078748
5804	0.080736
5537	0.083503
5844	0.081560
5725	0.081583
5567	0.081442
6189	0.078102
6150	0.078220
5923	0.080904
6150	0.077287
6150	0.078192
6071	0.079506
5804	0.082195
5725	0.078004
6150	0.076273
6189	0.078325
6150	0.076745
6071	0.078012
6150	0.080209
5953	0.076375
5765	0.079926
5686	0.077621
5874	0.078137
6150	0.079005
5725	0.081978
5844	0.081777
6031	0.078154
5844	0.082638
6031	0.077628
5844	0.083779
5646	0.081605
5913	0.077770
5765	0.080956
6150	0.075666
6071	0.078641
5686	0.083188
5992	0.075310
6071	0.083047
6071	0.075569
5844	0.080299
5765	0.077226
6031	0.075886
5874	0.080057
5844	0.076715
5725	0.076542
6071	0.076251
5607	0.091496
5725	0.077040
5992	0.079342
6031	0.080077
5765	0.079511
5913	0.078118
6297	0.077164
6189	0.077159
5725	0.083493
5913	0.080087
5765	0.082312
5646	0.083456
5765	0.077657
6031	0.076946
5765	0.081716
5992	0.078244
5725	0.080465
5804	0.078893
5992	0.078213
6110	0.077758
5804	0.084023
5725	0.079709
6031	0.076642
5992	0.079321
5686	0.081296
5537	0.077107
5607	0.078143
5537	0.076672
5458	0.077384
5458	0.075863
5804	0.068371
6809	0.063453
6916	0.068792
6876	0.077971
6641	0.091460
6455	0.081008
6601	0.074330
6798	0.072352
6268	0.077336
6573	0.074590
6533	0.075542
6573	0.074538
6494	0.072522
6376	0.074608
6573	0.076514
6336	0.078902
6415	0.072109
6494	0.072300
6494	0.073976
6601	0.071670
6376	0.074420
6376	0.076508
6573	0.074406
6533	0.076061
6494	0.073556
6494	0.081821
6562	0.070427
6336	0.075259
6455	0.070943
6494	0.076581
6641	0.071747
6268	0.075372
6297	0.076671
6494	0.075643
6268	0.075758
6494	0.074569
6494	0.072008
6455	0.075701
6601	0.073290
6573	0.072527
6376	0.076367
6415	0.070443
6758	0.073524
6719	0.072896
6651	0.073163
6562	0.071270
6415	0.079133
6494	0.070704
6307	0.074427
6455	0.072826
6455	0.073280
6297	0.073149
6680	0.073411
6376	0.077792
6455	0.071612
6494	0.072109
6826	0.072503
6719	0.072085
6601	0.072634
6268	0.078765
6758	0.072326
6680	0.071499
6562	0.074221
6612	0.071867
6612	0.075981
6455	0.075499
6336	0.075199
6376	0.075862
6031	0.086832
6376	0.073591
6533	0.076673
6798	0.076903
6455	0.076564
6376	0.073996
6494	0.073005
6573	0.074923
6415	0.076993
6307	0.072162
6680	0.072695
6494	0.076615
6533	0.071551
6573	0.074047
6641	0.071626
6297	0.074953
6228	0.073208
6573	0.075104
6376	0.075502
6150	0.077201
6258	0.072022
6601	0.075105
6336	0.076097
6415	0.073602
6336	0.074868
6455	0.073331
6376	0.071968
6258	0.072703
6150	0.074445
6258	0.079908
6336	0.073669
6455	0.073526
6336	0.075824
6533	0.073047
6455	0.073648
6415	0.073901
6562	0.075326
6494	0.074936
6415	0.077587
6150	0.075649
6455	0.075059
6376	0.073219
6494	0.071211
6651	0.075195
6601	0.071159
6376	0.071801
6150	0.075623
6719	0.071332
6573	0.077833
6455	0.069851
6218	0.076611
6680	0.071890
6376	0.077127
6297	0.072203
6297	0.072559
6455	0.071810
6562	0.073799
6376	0.071992
6455	0.071652
6573	0.074552
6533	0.072197
6494	0.072859
6336	0.077330
6641	0.076109
6150	0.087604
6415	0.071072
6523	0.074479
6494	0.071127
6376	0.071514
6573	0.068757
6680	0.072685
6601	0.071018
6415	0.073952
6573	0.070005
6680	0.073221
6601	0.072252
6573	0.073739
6533	0.072634
6758	0.077950
6798	0.070835
6719	0.073027
6258	0.078003
6376	0.076893
6376	0.072893
6189	0.075767
6533	0.073139
6719	0.070106
6376	0.074014
6228	0.075120
6415	0.073669
6415	0.073772
6376	0.071784
6336	0.073239
6415	0.076223
6758	0.070147
6680	0.076433
6573	0.079598
6533	0.072654
6719	0.070316
6573	0.077786
6573	0.076739
6601	0.073119
6297	0.078718
6719	0.072031
6573	0.075697
6601	0.070295
6415	0.073851
6533	0.070668
6533	0.071785
6494	0.072094
6268	0.074836
6533	0.072584
6376	0.072225
6228	0.071894
6258	0.071048
6533	0.074390
6601	0.073821
6336	0.074017
6641	0.075590
6904	0.081229
6573	0.108255
6228	0.079253
6336	0.074678
6189	0.079995
6336	0.074723
6110	0.079418
6189	0.073282
6307	0.078996
5913	0.086916
6189	0.076588
6258	0.080334
6455	0.076764
6376	0.074594
6680	0.074172
6533	0.074345
6110	0.079968
5883	0.077152
6071	0.078946
5992	0.074695
5804	0.078645
5844	0.076985
6376	0.074982
6071	0.082824
6218	0.074429
5953	0.080775
6415	0.073869
6150	0.079524
5844	0.078456
6189	0.075702
5844	0.080371
5883	0.077387
6071	0.079317
6179	0.077217
5992	0.081502
6415	0.076742
6336	0.076568
6150	0.075986
6336	0.073871
6376	0.074060
6680	0.073901
6110	0.081753
6031	0.073810
6189	0.073666
6228	0.079925
6110	0.075731
6336	0.093249
5953	0.079543
6110	0.081138
6189	0.073298
6297	0.073195
6297	0.079105
5953	0.078722
6071	0.077336
6218	0.074039
6228	0.075806
5953	0.078072
6150	0.076264
6150	0.076934
6455	0.073633
6189	0.078562
5883	0.078868
6110	0.076392
6297	0.081979
5953	0.079616
6179	0.074374
5874	0.079294
6150	0.077183
5962	0.077699
5804	0.078755
5883	0.078519
6376	0.075098
6258	0.077006
5765	0.087373
6071	0.073852
6218	0.075712
6150	0.075794
6258	0.073837
6218	0.078246
6376	0.073371
6031	0.077929
6150	0.076821
6150	0.075098
5953	0.078028
5913	0.076923
6336	0.075687
6218	0.074281
6189	0.073588
5953	0.077390
6228	0.076141
6376	0.076811
6110	0.078568
5913	0.078510
5992	0.078010
6297	0.074256
6228	0.074191
6071	0.074220
5923	0.075068
5686	0.076537
5765	0.074104
5607	0.077331
5686	0.073793
5814	0.069069
6955	0.061938
7061	0.069130
6758	0.094501
6415	0.086840
6455	0.074487
6533	0.077010
6601	0.076011
6601	0.071883
6798	0.072185
6826	0.073694
6837	0.073169
6641	0.074765
6573	0.070469
6562	0.074601
6680	0.076064
6336	0.077435
6494	0.073757
6415	0.079178
6297	0.075225
6494	0.072730
6533	0.071537
6641	0.075296
6680	0.073880
6415	0.077660
6455	0.075715
6573	0.075176
6336	0.075789
6297	0.076154
6641	0.072609
6455	0.077460
6258	0.072094
6523	0.076324
6297	0.078904
6415	0.073043
6494	0.075571
6562	0.075890
6189	0.077768
6601	0.075843
6494	0.077180
6533	0.074487
6494	0.071170
6455	0.078534
6376	0.077095
6258	0.072977
6150	0.075100
6336	0.075521
6455	0.073101
6641	0.080218
6680	0.075222
6680	0.071577
6268	0.077478
6494	0.072824
6533	0.076200
6336	0.075794
6189	0.073991
6494	0.072667
6415	0.073910
6150	0.075367
6258	0.073798
6680	0.071906
6297	0.076830
6533	0.072208
6228	0.078244
6415	0.075831
6415	0.072026
6494	0.072463
6336	0.087835
6415	0.071838
6189	0.075354
6680	0.070555
6719	0.084369
6573	0.077417
6268	0.079968
6758	0.072968
6376	0.077270
6228	0.073831
6376	0.071783
6415	0.076787
6455	0.072827
6297	0.073445
6494	0.073484
6601	0.074897
6336	0.073980
6110	0.076291
6562	0.075285
6455	0.076885
6336	0.072245
6455	0.073572
6494	0.075174
6268	0.077438
6110	0.076054
6110	0.077086
6455	0.074984
6612	0.072736
6336	0.077338
6573	0.071273
6798	0.073761
6680	0.072721
6573	0.075496
6415	0.076270
6601	0.072715
6758	0.069733
6297	0.079215
6455	0.076423
6258	0.075770
6336	0.073870
6297	0.075040
6494	0.072872
6680	0.073442
6336	0.072422
6494	0.076270
6533	0.072208
6297	0.073005
6189	0.073577
6573	0.076027
6719	0.071484
6268	0.078138
6228	0.074024
6641	0.074361
6573	0.074894
6228	0.076042
6376	0.070521
6719	0.071222
6297	0.077262
6297	0.072635
6189	0.075925
6601	0.071583
6573	0.074419
6533	0.072194
6297	0.075704
6228	0.085503
6573	0.072970
6415	0.075293
6455	0.075445
6297	0.075584
6562	0.070588
6455	0.071658
6758	0.073513
6562	0.073853
6641	0.073037
6228	0.076827
6494	0.072579
6641	0.071171
6601	0.071604
6228	0.080723
6601	0.071877
6758	0.073317
6533	0.075359
6336	0.072600
6533	0.072204
6573	0.072255
6336	0.079731
6415	0.075428
6573	0.069104
6601	0.072687
6297	0.077222
6455	0.075682
6494	0.071908
6336	0.072950
6268	0.073174
6573	0.073041
6562	0.071641
6376	0.074928
6415	0.077089
6533	0.074056
6376	0.077940
6494	0.075032
6612	0.069159
6455	0.075342
6376	0.072992
6573	0.073452
6641	0.073734
6376	0.075441
6601	0.069657
6641	0.074078
6297	0.075121
6150	0.077635
6031	0.075640
6376	0.075556
6297	0.074116
6455	0.070850
6336	0.075055
6612	0.074638
6336	0.075081
6376	0.071725
6258	0.075465
6573	0.071315
6415	0.072856
6455	0.070814
6376	0.076060
6455	0.075224
6573	0.070975
6415	0.071512
6376	0.072356
6258	0.085106
6533	0.070922
6494	0.073338
6562	0.071753
6641	0.072732
6455	0.071269
6641	0.071550
6533	0.074097
6336	0.071746
6573	0.071420
6533	0.076717
6189	0.075550
6228	0.072897
6218	0.072172
6455	0.072319
6573	0.073629
6297	0.076087
6150	0.076657
6562	0.070728
6415	0.076319
6376	0.071439
6601	0.075133
6601	0.072054
6376	0.076933
6455	0.075459
6494	0.070169
6297	0.077717
6562	0.074125
6758	0.072919
6719	0.072064
6573	0.072846
6376	0.074374
6641	0.072536
6601	0.075912
6455	0.076879
6680	0.070927
6680	0.073843
6798	0.071138
6336	0.076672
6455	0.075736
6612	0.074783
6680	0.072146
6415	0.076179
6601	0.071847
6494	0.071914
6189	0.075438
6110	0.076120
6601	0.075070
6494	0.075808
6415	0.070833
6376	0.071830
6601	0.078416
6494	0.074495
6376	0.071974
6494	0.071491
6612	0.074574
6494	0.071195
6376	0.072260
6228	0.073678
6494	0.076295
6376	0.074383
6455	0.070275
6376	0.074100
6798	0.071691
6189	0.090544
6228	0.074880
6483	0.073974
6601	0.075551
6533	0.071404
6258	0.076809
6758	0.070350
6533	0.074790
6336	0.073141
6680	0.072939
6494	0.074896
6601	0.071459
6719	0.071003
6758	0.076615
6641	0.072001
6641	0.071759
6601	0.073308
6612	0.072079
6562	0.072499
6533	0.073508
6297	0.077894
6533	0.071145
6573	0.071709
6336	0.076107
6455	0.074555
6415	0.074154
6179	0.072932
5953	0.073885
5923	0.074533
5992	0.070848
5844	0.068966
6809	0.063282
7179	0.067228
7022	0.092642
6944	0.081627
6651	0.074240
6680	0.077238
6641	0.077084
6376	0.073350
6455	0.075036
6376	0.077211
6601	0.072097
6297	0.078043
6455	0.075479
6455	0.077612
6612	0.075574
6601	0.074077
6228	0.078367
6455	0.071894
6494	0.072858
6376	0.073314
6347	0.072669
6651	0.074333
6415	0.082517
6415	0.074937
6612	0.078357
6641	0.073086
6297	0.075276
6071	0.075779
6268	0.076273
6641	0.072404
6268	0.077026
6455	0.071966
6494	0.073015
6376	0.074093
6533	0.071541
6533	0.072549
6455	0.075864
6573	0.075028
6758	0.071658
6533	0.075462
6150	0.075472
6612	0.074647
6601	0.075204
6601	0.078927
6798	0.075959
7022	0.087631
6680	0.087066
6601	0.080449
6641	0.080565
6228	0.077166
5953	0.078679
6258	0.075012
6376	0.076129
5992	0.080086
5992	0.074245
6268	0.075530
5953	0.078499
5844	0.078361
6071	0.077292
6562	0.075243
6455	0.075440
6336	0.074932
6268	0.079221
6258	0.076039
5992	0.077719
5953	0.074479
5953	0.088752
6150	0.076925
6336	0.074476
6415	0.078256
6336	0.076003
5992	0.078617
6071	0.076892
6071	0.080238
5992	0.077919
6218	0.075819
5953	0.080511
6110	0.077970
6297	0.075363
5953	0.081087
6228	0.075218
5992	0.077859
6218	0.075054
6031	0.080191
6455	0.075536
6031	0.081463
6150	0.075449
6031	0.074980
6258	0.074825
6031	0.076446
6110	0.076954
6071	0.077317
6415	0.077760
6218	0.076766
5992	0.076736
5953	0.076999
6533	0.074696
6150	0.079824
5844	0.080042
5962	0.079462
6150	0.078788
6189	0.075646
5883	0.079647
6110	0.080071
6297	0.075185
6258	0.076434
6150	0.079143
6297	0.076319
6110	0.075729
5992	0.076253
6455	0.074155
6258	0.075597
5923	0.078428
5765	0.080643
6336	0.077642
6376	0.075305
5992	0.080484
5844	0.079811
6189	0.076633
6150	0.075034
5953	0.079411
5953	0.077353
6258	0.082673
6110	0.077055
5913	0.078507
5913	0.076494
6110	0.079373
6336	0.074868
5992	0.080546
6071	0.073800
5992	0.095245
6297	0.075024
6071	0.077305
6376	0.076455
6228	0.077688
5992	0.077675
6071	0.074953
6494	0.074942
6071	0.079344
6110	0.076419
6150	0.075452
6258	0.076446
6258	0.077807
6150	0.077663
5913	0.077485
6297	0.076014
6376	0.076588
6071	0.076616
6110	0.075808
6258	0.081135
6336	0.074737
6189	0.079731
6258	0.076241
5992	0.079050
5844	0.080363
6189	0.073940
6258	0.078607
6297	0.074714
6071	0.078881
5953	0.077533
6228	0.075585
6376	0.076710
6110	0.078333
6150	0.078767
6110	0.075805
6258	0.075676
6336	0.078076
6376	0.074280
6031	0.079660
5844	0.062856
6415	0.074435
6415	0.073297
6336	0.074586
6150	0.077424
6110	0.077675
6031	0.075416
5874	0.076458
5844	0.076148
6297	0.074833
6110	0.077295
5883	0.077072
5913	0.074711
6336	0.075852
6110	0.076944
6189	0.076228
5953	0.079371
6258	0.074186
6071	0.076154
5953	0.075945
5992	0.075753
6336	0.077657
6268	0.077766
6415	0.074927
6031	0.082317
6258	0.075373
5883	0.087612
5913	0.076669
6415	0.075148
6376	0.078221
6258	0.072636
6376	0.077753
6071	0.075313
6228	0.075285
6031	0.078299
6150	0.077321
6071	0.076207
5913	0.076533
5804	0.077956
6218	0.080138
6258	0.077065
5992	0.080376
5883	0.077494
6258	0.074418
6150	0.077313
6031	0.074247
6307	0.074869
6110	0.074895
6228	0.074712
6336	0.078350
6376	0.073292
6031	0.078641
6336	0.075730
6533	0.078951
6110	0.080284
5913	0.077413
5883	0.077270
6228	0.079392
6336	0.075550
6031	0.078450
5883	0.078970
6189	0.078516
6071	0.076555
6110	0.075470
6258	0.074843
6297	0.078345
6071	0.076610
6258	0.077347
6258	0.081542
6031	0.078311
5953	0.077355
5883	0.078272
6110	0.078808
6110	0.076220
6031	0.076426
6218	0.077017
6297	0.078793
6071	0.076434
5953	0.076895
5992	0.074398
6297	0.076306
6189	0.075621
6031	0.075431
6110	0.074182
6455	0.073183
6258	0.078542
5992	0.080109
5913	0.078545
6376	0.072284
6336	0.077775
5804	0.089774
5992	0.073930
6218	0.076000
6376	0.074511
6189	0.077443
6336	0.073497
6415	0.073549
6110	0.077025
6336	0.075402
6189	0.076455
6071	0.076429
6031	0.075802
6258	0.074928
6376	0.075601
6071	0.077373
6110	0.074333
6228	0.076484
6071	0.077322
5992	0.076664
5992	0.077025
6110	0.075336
6150	0.074749
6336	0.074007
6071	0.079679
5804	0.074365
5725	0.073993
5725	0.074690
5686	0.075375
5646	0.074285
